"Date","Price","Open","High","Low","Vol.","Change %"
"11/09/2017","56,694","55,785","57,851","55,372","2.30M","4.73%"
"11/08/2017","54,132","52,893","54,215","51,653","2.46M","5.64%"
"11/07/2017","51,240","50,248","51,653","49,835","1.99M","2.48%"
"11/06/2017","50,000","49,917","50,248","49,587","1.24M","0.50%"
"11/03/2017","49,752","49,504","50,083","48,760","1.49M","0.33%"
"11/02/2017","49,587","48,430","49,587","48,347","1.69M","2.39%"
"11/01/2017","48,430","48,430","48,595","48,099","1.75M","0.17%"
"10/31/2017","48,347","48,182","48,595","47,686","1.48M","0.86%"
"10/30/2017","47,934","47,438","48,347","47,190","1.84M","1.76%"
"10/27/2017","47,107","46,116","47,438","45,620","2.28M","3.07%"
"10/26/2017","45,702","45,702","45,785","43,802","1.72M","0.00%"
"10/25/2017","45,702","45,868","45,950","45,455","773.76K","-0.36%"
"10/24/2017","45,868","45,868","46,116","45,207","1.23M","0.18%"
"10/23/2017","45,785","45,785","45,950","45,455","1.26M","0.18%"
"10/20/2017","45,702","45,455","46,116","45,124","2.06M","0.54%"
"10/19/2017","45,455","45,372","45,620","45,041","789.25K","0.18%"
"10/18/2017","45,372","45,702","46,033","45,372","780.70K","-0.72%"
"10/17/2017","45,702","45,289","46,116","45,041","740.21K","1.28%"
"10/16/2017","45,124","46,281","46,446","45,124","1.41M","-2.50%"
"10/13/2017","46,281","45,041","46,281","44,959","1.41M","1.82%"
"10/12/2017","45,455","45,041","46,116","44,545","1.16M","0.18%"
"10/11/2017","45,372","43,140","45,372","43,140","2.20M","5.17%"
"10/10/2017","43,140","42,562","43,140","41,901","2.19M","0.38%"
"10/09/2017","42,975","43,306","43,306","42,397","793.58K","-1.14%"
"10/06/2017","43,471","43,554","43,719","43,223","1.51M","-0.19%"
"10/05/2017","43,554","43,058","43,967","42,975","1.98M","1.35%"
"10/04/2017","42,975","42,479","42,975","42,314","2.34M","1.76%"
"10/03/2017","42,231","42,231","43,388","42,231","3.56M","0.19%"
"10/02/2017","42,149","42,314","42,397","42,066","870.11K","-0.39%"
"09/29/2017","42,314","41,736","42,314","41,736","933.47K","0.79%"
"09/28/2017","41,983","42,479","42,810","41,983","970.76K","-0.59%"
"09/27/2017","42,231","41,157","42,562","41,157","1.95M","3.44%"
"09/26/2017","40,826","40,496","41,281","40,331","1.33M","0.81%"
"09/25/2017","40,496","40,496","40,744","40,331","1.20M","-0.20%"
"09/22/2017","40,578","40,661","41,074","39,917","768.89K","0.00%"
"09/21/2017","40,578","40,496","40,578","39,711","777.58K","0.20%"
"09/20/2017","40,496","40,578","40,620","40,248","710.28K","-0.20%"
"09/19/2017","40,578","40,496","40,744","40,372","819.38K","0.20%"
"09/18/2017","40,496","40,413","40,826","40,331","374.37K","0.21%"
"09/15/2017","40,413","39,835","40,909","39,835","4.28M","-0.51%"
"09/14/2017","40,620","39,298","41,322","39,298","1.26M","2.18%"
"09/13/2017","39,752","40,744","40,785","39,669","1.19M","-2.43%"
"09/12/2017","40,744","40,165","40,744","40,165","2.13M","0.00%"
"09/11/2017","40,744","41,653","41,653","40,744","820.90K","-2.57%"
"09/08/2017","41,818","41,322","42,397","40,785","2.03M","1.30%"
"09/07/2017","41,281","41,322","41,322","40,826","566.84K","-0.10%"
"09/06/2017","41,322","41,488","41,488","40,496","1.18M","-0.40%"
"09/05/2017","41,488","41,240","41,570","40,992","1.31M","1.62%"
"09/01/2017","40,826","40,248","41,240","40,248","742.83K","0.81%"
"08/31/2017","40,496","40,496","41,818","40,083","1.77M","-0.41%"
"08/30/2017","40,661","38,058","40,661","38,058","1.92M","6.84%"
"08/29/2017","38,058","37,521","38,182","37,149","1.27M","1.21%"
"08/28/2017","37,603","36,818","37,603","36,446","986.45K","2.13%"
"08/25/2017","36,818","35,992","36,983","35,992","756.66K","2.29%"
"08/24/2017","35,992","35,950","36,322","35,785","473.70K","0.58%"
"08/23/2017","35,785","35,744","35,785","35,372","171.72K","1.17%"
"08/22/2017","35,372","35,207","35,537","35,207","265.07K","-0.23%"
"08/21/2017","35,455","34,959","35,455","34,959","360.29K","0.35%"
"08/18/2017","35,331","35,331","35,620","35,041","633.25K","0.00%"
"08/17/2017","35,331","35,537","35,537","35,041","404.16K","-0.12%"
"08/16/2017","35,372","35,124","35,413","35,041","314.04K","0.47%"
"08/15/2017","35,207","35,868","35,950","35,124","614.98K","-2.07%"
"08/14/2017","35,950","35,950","35,992","35,702","275.75K","0.00%"
"08/11/2017","35,950","35,702","36,116","35,455","151.65K","0.69%"
"08/10/2017","35,702","35,950","36,198","35,537","216.18K","-0.69%"
"08/09/2017","35,950","36,612","37,190","35,950","764.41K","-3.12%"
"08/08/2017","37,107","36,777","37,107","36,777","793.16K","0.90%"
"08/07/2017","36,777","36,818","36,859","36,612","414.63K","-0.11%"
"08/04/2017","36,818","36,859","37,107","36,694","527.90K","0.34%"
"08/03/2017","36,694","36,529","37,025","36,364","583.09K","0.00%"
"08/02/2017","36,694","36,281","36,777","36,281","470.51K","0.00%"
"08/01/2017","36,694","36,777","36,777","36,364","489.58K","-0.23%"
"07/31/2017","36,777","36,033","36,777","35,950","1.51M","3.73%"
"07/28/2017","35,455","34,959","35,455","34,711","522.36K","1.42%"
"07/27/2017","34,959","34,793","35,207","34,793","308.20K","-0.70%"
"07/26/2017","35,207","34,711","35,207","34,545","614.99K","1.43%"
"07/25/2017","34,711","34,545","34,793","34,545","234.40K","-0.47%"
"07/24/2017","34,876","35,083","35,083","34,628","269.55K","-0.59%"
"07/21/2017","35,083","34,793","35,083","34,421","681.69K","0.12%"
"07/20/2017","35,041","34,711","35,041","34,545","313.73K","0.95%"
"07/19/2017","34,711","35,124","35,124","34,669","363.16K","-0.71%"
"07/18/2017","34,959","34,298","34,959","34,298","176.93K","-0.23%"
"07/17/2017","35,041","35,124","35,124","34,545","591.98K","-0.47%"
"07/14/2017","35,207","35,207","35,207","34,876","429.73K","0.00%"
"07/13/2017","35,207","35,207","35,207","34,628","668.65K","0.00%"
"07/12/2017","35,207","35,083","35,207","34,711","556.31K","1.19%"
"07/11/2017","34,793","33,967","34,793","33,967","527.57K","2.43%"
"07/10/2017","33,967","34,959","34,959","33,884","672.53K","-2.14%"
"07/07/2017","34,711","35,248","35,289","34,711","289.07K","-0.94%"
"07/06/2017","35,041","35,124","35,124","34,711","392.35K","0.95%"
"07/05/2017","34,711","34,959","35,041","34,421","597.15K","0.00%"
"07/04/2017","34,711","34,876","34,959","34,298","1.14M","-0.71%"
"07/03/2017","34,959","35,289","35,289","34,876","650.52K","-0.94%"
"06/30/2017","35,289","35,207","35,289","34,917","547.21K","0.83%"
"06/29/2017","35,000","35,372","35,372","34,959","207.79K","-0.24%"
"06/28/2017","35,083","35,207","35,207","34,917","291.28K","-0.35%"
"06/27/2017","35,207","35,372","35,372","35,124","263.15K","-0.47%"
"06/26/2017","35,372","34,752","35,496","34,752","701.63K","1.78%"
"06/23/2017","34,752","34,545","34,793","34,545","547.03K","-0.12%"
"06/22/2017","34,793","35,248","35,289","34,793","352.36K","-1.64%"
"06/21/2017","35,372","34,959","35,372","34,669","673.11K","1.18%"
"06/20/2017","34,959","35,702","35,702","34,959","574.96K","-1.86%"
"06/19/2017","35,620","35,124","35,620","35,000","914.78K","0.23%"
"06/16/2017","35,537","35,413","35,537","35,041","4.43M","1.65%"
"06/15/2017","34,959","34,380","34,959","34,380","940.53K","1.93%"
"06/14/2017","34,298","35,537","35,620","34,050","2.22M","-3.49%"
"06/13/2017","35,537","35,165","35,537","34,917","1.15M","1.53%"
"06/12/2017","35,000","34,545","35,000","34,380","1.39M","1.80%"
"06/09/2017","34,380","34,215","34,545","34,215","651.27K","0.73%"
"06/08/2017","34,132","33,967","34,545","33,636","849.70K","0.73%"
"06/07/2017","33,884","33,595","33,884","33,595","598.32K","0.86%"
"06/06/2017","33,595","33,678","33,678","33,512","531.84K","0.12%"
"06/05/2017","33,554","33,471","33,595","33,264","597.86K","0.00%"
"06/02/2017","33,554","33,512","33,595","33,388","762.93K","0.13%"
"06/01/2017","33,512","33,471","33,595","33,264","860.18K","0.75%"
"05/31/2017","33,264","33,306","33,636","33,223","767.10K","0.00%"
"05/30/2017","33,264","33,306","33,554","33,264","805.78K","-0.99%"
"05/29/2017","33,595","33,471","33,678","33,058","949.71K","0.37%"
"05/26/2017","33,471","33,140","33,471","33,058","876.79K","1.12%"
"05/25/2017","33,099","33,306","33,471","33,017","2.20M","-1.11%"
"05/24/2017","33,471","33,760","33,843","33,388","1.70M","-0.86%"
"05/23/2017","33,760","34,050","34,050","33,719","966.81K","-0.85%"
"05/22/2017","34,050","33,719","34,215","33,719","999.25K","0.73%"
"05/19/2017","33,802","34,132","34,132","33,636","780.49K","-0.97%"
"05/18/2017","34,132","34,132","34,463","33,926","986.71K","0.00%"
"05/17/2017","34,132","34,132","34,463","34,008","651.15K","-0.48%"
"05/16/2017","34,298","33,884","34,298","33,719","1.22M","1.47%"
"05/15/2017","33,802","33,471","34,132","33,306","793.25K","0.99%"
"05/12/2017","33,471","33,388","33,554","33,306","451.11K","0.00%"
"05/11/2017","33,471","33,471","33,760","33,430","1.04M","0.12%"
"05/10/2017","33,430","33,512","33,719","33,388","874.26K","-0.74%"
"05/09/2017","33,678","33,388","33,802","33,306","701.76K","0.87%"
"05/08/2017","33,388","33,388","33,512","33,182","553.41K","0.00%"
"05/05/2017","33,388","33,306","33,388","33,140","626.82K","0.25%"
"05/04/2017","33,306","33,512","33,512","33,140","841.02K","-0.49%"
"05/03/2017","33,471","33,967","33,967","33,306","399.91K","-0.98%"
"04/28/2017","33,802","33,471","33,802","33,388","1.05M","0.00%"
"04/27/2017","33,802","33,388","33,884","33,388","644.88K","1.24%"
"04/26/2017","33,388","33,388","33,471","33,140","506.40K","0.12%"
"04/25/2017","33,347","33,058","33,471","33,058","352.87K","0.87%"
"04/24/2017","33,058","33,306","33,802","32,769","511.78K","-1.23%"
"04/21/2017","33,471","33,223","34,091","33,223","572.54K","-0.25%"
"04/20/2017","33,554","34,298","34,380","33,471","1.42M","-2.17%"
"04/19/2017","34,298","34,463","34,463","34,256","1.16M","-0.48%"
"04/18/2017","34,463","34,298","34,711","34,132","508.97K","-0.12%"
"04/17/2017","34,504","34,504","34,711","33,678","1.54M","0.00%"
"04/14/2017","34,504","34,876","35,000","34,463","847.10K","-1.53%"
"04/13/2017","35,041","34,752","35,331","34,752","1.04M","0.83%"
"04/12/2017","34,752","35,165","35,455","34,711","798.75K","-1.17%"
"04/11/2017","35,165","34,793","35,496","34,793","1.47M","0.35%"
"04/10/2017","35,041","34,711","35,124","34,628","1.15M","0.95%"
"04/07/2017","34,711","34,380","34,711","34,298","448.81K","0.96%"
"04/05/2017","34,380","34,711","34,793","34,380","637.10K","-0.95%"
"04/04/2017","34,711","34,463","34,711","34,339","640.68K","1.20%"
"04/03/2017","34,298","34,628","34,711","34,298","754.35K","-0.72%"
"03/31/2017","34,545","34,793","35,000","34,545","731.11K","-0.95%"
"03/30/2017","34,876","34,959","35,000","34,711","804.87K","0.00%"
"03/29/2017","34,876","34,959","35,041","34,711","886.35K","0.48%"
"03/28/2017","34,711","35,000","35,000","34,711","860.25K","-0.83%"
"03/27/2017","35,000","34,793","35,041","34,711","1.28M","0.00%"
"03/24/2017","35,000","34,959","35,083","34,835","1.89M","-0.35%"
"03/23/2017","35,124","34,421","35,207","34,421","1.25M","2.04%"
"03/22/2017","34,421","34,256","35,041","34,256","1.81M","0.48%"
"03/21/2017","34,256","36,198","36,198","33,884","8.15M","-4.27%"
"03/20/2017","35,785","36,612","36,777","35,785","1.42M","-1.14%"
"03/17/2017","36,198","36,529","37,025","36,198","1.29M","-0.46%"
"03/16/2017","36,364","35,702","36,364","35,702","232.74K","1.15%"
"03/15/2017","35,950","36,446","36,529","35,785","674.62K","-1.25%"
"03/14/2017","36,405","36,529","36,777","36,405","447.80K","-0.34%"
"03/13/2017","36,529","36,859","36,942","36,529","439.08K","0.00%"
"03/10/2017","36,529","36,405","36,942","36,364","1.02M","0.00%"
"03/09/2017","36,529","36,777","36,777","36,529","328.12K","-0.67%"
"03/08/2017","36,777","37,066","37,066","36,364","670.98K","-0.78%"
"03/07/2017","37,066","36,983","37,438","36,859","288.73K","0.22%"
"03/06/2017","36,983","37,107","37,521","36,859","443.96K","0.56%"
"03/03/2017","36,777","36,736","37,107","36,612","351.58K","0.91%"
"03/02/2017","36,446","36,859","37,149","36,364","961.56K","-1.34%"
"03/01/2017","36,942","36,942","37,479","36,612","787.81K","-0.67%"
"02/28/2017","37,190","38,182","38,182","37,190","1.22M","-2.07%"
"02/27/2017","37,975","37,438","38,430","37,438","954.21K","1.55%"
"02/24/2017","37,397","37,397","38,017","37,107","615.03K","0.00%"
"02/23/2017","37,397","37,769","38,017","37,190","707.45K","-0.98%"
"02/22/2017","37,769","38,264","38,678","37,603","1.07M","-1.61%"
"02/21/2017","38,388","37,438","38,843","37,438","1.56M","2.54%"
"02/20/2017","37,438","36,198","37,521","35,785","972.90K","2.95%"
"02/17/2017","36,364","36,446","36,446","36,033","838.13K","0.00%"
"02/16/2017","36,364","36,777","36,942","36,364","1.05M","-1.12%"
"02/15/2017","36,777","35,207","36,942","35,207","2.75M","4.58%"
"02/14/2017","35,165","35,207","35,413","35,083","600.33K","0.12%"
"02/13/2017","35,124","35,124","35,207","34,959","382.55K","0.00%"
"02/10/2017","35,124","35,207","35,331","34,752","1.01M","-0.35%"
"02/09/2017","35,248","35,372","35,413","35,165","341.43K","-0.23%"
"02/08/2017","35,331","35,455","35,455","35,289","405.11K","-0.12%"
"02/07/2017","35,372","35,041","35,372","34,876","961.77K","0.94%"
"02/06/2017","35,041","35,124","35,207","34,711","572.55K","0.95%"
"02/03/2017","34,711","35,124","35,124","34,669","480.70K","-1.18%"
"02/02/2017","35,124","34,959","35,413","34,959","472.53K","1.19%"
"01/25/2017","34,711","34,628","34,711","34,298","953.52K","1.20%"
"01/24/2017","34,298","34,876","34,876","34,298","652.87K","-1.19%"
"01/23/2017","34,711","34,876","34,876","34,463","883.00K","0.00%"
"01/20/2017","34,711","34,835","34,876","34,587","864.29K","0.00%"
"01/19/2017","34,711","34,793","34,959","34,545","1.40M","-0.24%"
"01/18/2017","34,793","34,959","35,248","34,793","899.60K","-1.29%"
"01/17/2017","35,248","35,537","35,537","34,959","801.54K","-0.47%"
"01/16/2017","35,413","35,785","35,785","35,413","302.45K","-1.04%"
"01/13/2017","35,785","35,579","35,909","35,496","612.31K","0.70%"
"01/12/2017","35,537","35,702","35,785","35,413","627.81K","0.00%"
"01/11/2017","35,537","35,455","35,909","35,207","502.20K","0.23%"
"01/10/2017","35,455","35,702","35,785","35,413","523.35K","-0.69%"
"01/09/2017","35,702","35,785","35,950","35,702","555.40K","0.23%"
"01/06/2017","35,620","35,041","35,950","35,000","1.03M","1.89%"
"01/05/2017","34,959","34,628","35,041","34,628","434.93K","0.60%"
"01/04/2017","34,752","34,380","34,752","34,380","380.07K","1.08%"
"01/03/2017","34,380","34,711","34,711","34,380","389.02K","-0.95%"
"12/30/2016","34,711","34,380","34,711","34,380","852.32K","0.24%"
"12/29/2016","34,628","34,380","34,752","34,380","468.15K","0.72%"
"12/28/2016","34,380","35,083","35,083","34,339","1.35M","-1.66%"
"12/27/2016","34,959","34,793","35,248","34,711","314.70K","0.71%"
"12/26/2016","34,711","34,876","34,876","34,628","248.61K","-0.24%"
"12/23/2016","34,793","34,380","34,793","34,380","341.66K","0.24%"
"12/22/2016","34,711","34,380","34,793","34,174","807.88K","1.45%"
"12/21/2016","34,215","34,587","34,587","34,132","927.89K","-1.08%"
"12/20/2016","34,587","35,248","35,537","34,587","1.06M","-2.22%"
"12/19/2016","35,372","35,207","35,785","35,207","750.43K","0.71%"
"12/16/2016","35,124","34,711","35,124","34,174","3.98M","1.19%"
"12/15/2016","34,711","34,959","35,041","34,587","470.21K","-1.06%"
"12/14/2016","35,083","34,711","35,124","34,380","1.01M","1.07%"
"12/13/2016","34,711","34,711","34,711","33,967","1.49M","0.00%"
"12/12/2016","34,711","34,380","34,711","34,132","915.04K","0.00%"
"12/09/2016","34,711","34,711","34,711","34,050","854.16K","0.00%"
"12/08/2016","34,711","34,298","34,711","34,298","863.58K","0.00%"
"12/07/2016","34,711","34,463","34,793","33,760","1.19M","0.72%"
"12/06/2016","34,463","34,628","34,628","33,843","681.25K","-0.59%"
"12/05/2016","34,669","34,711","34,835","34,215","814.26K","-0.12%"
"12/02/2016","34,711","34,298","34,876","34,298","759.38K","0.00%"
"12/01/2016","34,711","34,793","34,876","34,298","848.36K","0.00%"
"11/30/2016","34,711","33,926","34,711","33,388","1.77M","1.20%"
"11/29/2016","34,298","35,124","35,124","34,298","1.19M","-2.35%"
"11/28/2016","35,124","34,545","35,124","33,967","1.34M","0.00%"
"11/25/2016","35,124","34,959","35,124","34,298","2.00M","0.00%"
"11/24/2016","35,124","35,289","35,289","34,752","749.43K","-0.47%"
"11/23/2016","35,289","35,207","35,372","35,165","347.19K","0.23%"
"11/22/2016","35,207","35,041","35,289","35,041","316.12K","0.00%"
"11/21/2016","35,207","35,124","35,207","34,876","394.68K","0.00%"
"11/18/2016","35,207","35,537","35,537","34,959","455.19K","-0.23%"
"11/17/2016","35,289","35,207","35,372","34,752","1.20M","0.00%"
"11/16/2016","35,289","35,331","35,785","35,207","562.80K","-0.12%"
"11/15/2016","35,331","35,537","35,950","35,165","488.97K","-0.35%"
"11/14/2016","35,455","36,116","37,025","35,455","1.71M","-2.50%"
"11/11/2016","36,364","35,372","36,364","35,000","1.22M","2.80%"
"11/10/2016","35,372","35,372","35,537","35,207","307.41K","0.71%"
"11/09/2016","35,124","35,455","35,455","34,711","1.02M","-0.70%"
"11/08/2016","35,372","35,289","35,455","35,207","425.15K","0.12%"
"11/07/2016","35,331","35,041","35,413","34,959","236.26K","0.83%"
"11/04/2016","35,041","34,711","35,289","34,711","201.61K","0.00%"
"11/03/2016","35,041","34,793","35,372","34,587","591.04K","0.23%"
"11/02/2016","34,959","35,372","35,702","34,959","583.06K","-1.05%"
"11/01/2016","35,331","35,124","35,413","35,124","251.53K","0.59%"
"10/31/2016","35,124","35,124","35,744","34,959","1.19M","-0.82%"
"10/28/2016","35,413","35,372","35,702","35,207","861.25K","0.12%"
"10/27/2016","35,372","35,041","35,455","34,711","1.27M","0.82%"
"10/26/2016","35,083","35,041","35,372","34,711","525.73K","-0.58%"
"10/25/2016","35,289","35,041","35,413","34,959","672.41K","-0.70%"
"10/24/2016","35,537","35,537","35,537","35,124","711.04K","0.00%"
"10/21/2016","35,537","35,785","35,785","35,289","909.17K","-0.69%"
"10/20/2016","35,785","36,033","36,033","35,537","400.84K","-1.14%"
"10/19/2016","36,198","35,413","36,198","35,289","792.39K","2.10%"
"10/18/2016","35,455","35,537","35,537","35,124","388.02K","-0.23%"
"10/17/2016","35,537","35,537","35,620","35,289","656.95K","0.00%"
"10/14/2016","35,537","35,413","35,868","35,041","761.02K","0.00%"
"10/13/2016","35,537","35,124","35,620","34,628","1.33M","1.90%"
"10/12/2016","34,876","34,793","35,372","34,793","198.74K","0.24%"
"10/11/2016","34,793","34,876","35,124","34,463","372.08K","0.00%"
"10/10/2016","34,793","35,702","35,702","34,711","346.29K","-1.64%"
"10/07/2016","35,372","35,537","35,868","35,041","302.84K","0.24%"
"10/06/2016","35,289","36,198","36,198","35,207","965.14K","-2.51%"
"10/05/2016","36,198","36,612","36,777","36,116","307.87K","-0.46%"
"10/04/2016","36,364","35,537","36,364","35,372","540.79K","2.33%"
"10/03/2016","35,537","36,777","36,777","35,537","1.27M","-3.37%"
"09/30/2016","36,777","36,777","37,025","35,124","206.03K","-1.00%"
"09/29/2016","37,149","36,901","37,149","36,859","263.94K","0.67%"
"09/28/2016","36,901","37,603","37,603","36,364","1.30M","-2.83%"
"09/27/2016","37,975","37,107","37,975","36,942","438.96K","2.80%"
"09/26/2016","36,942","36,653","37,190","36,116","509.34K","0.79%"
"09/23/2016","36,653","36,446","36,653","36,364","562.44K","0.79%"
"09/22/2016","36,364","36,116","36,694","36,116","1.25M","0.69%"
"09/21/2016","36,116","35,537","36,281","35,207","895.15K","2.58%"
"09/20/2016","35,207","34,463","35,537","34,256","942.69K","0.71%"
"09/19/2016","34,959","35,537","35,537","34,711","541.91K","-1.63%"
"09/16/2016","35,537","33,636","35,537","33,636","3.47M","4.37%"
"09/15/2016","34,050","33,471","34,215","33,058","997.38K","4.49%"
"09/14/2016","32,586","33,395","33,395","32,586","1.19M","-1.63%"
"09/13/2016","33,125","33,395","33,665","33,058","582.95K","-1.41%"
"09/12/2016","33,598","33,733","33,733","32,990","1.08M","2.05%"
"09/09/2016","32,923","32,721","32,990","32,518","1.36M","2.09%"
"09/08/2016","32,248","32,383","32,383","32,113","495.29K","0.63%"
"09/07/2016","32,046","32,451","32,451","31,978","763.51K","-0.84%"
"09/06/2016","32,316","32,586","32,653","32,316","886.49K","0.00%"
"09/05/2016","32,316","32,451","32,451","32,113","584.12K","-0.21%"
"09/01/2016","32,383","32,518","32,586","32,113","518.45K","-0.21%"
"08/31/2016","32,451","32,383","32,721","32,316","714.73K","0.00%"
"08/30/2016","32,451","32,383","32,653","32,046","346.67K","0.21%"
"08/29/2016","32,383","32,383","32,855","32,383","1.27M","0.00%"
"08/26/2016","32,383","32,383","32,586","32,316","356.78K","-0.62%"
"08/25/2016","32,586","32,721","32,721","32,248","955.80K","-0.41%"
"08/24/2016","32,721","32,721","32,923","32,586","709.54K","0.00%"
"08/23/2016","32,721","31,506","32,721","31,304","2.50M","3.41%"
"08/22/2016","31,641","32,383","32,383","31,506","2.36M","-1.68%"
"08/19/2016","32,181","32,383","32,653","31,843","1.72M","-0.42%"
"08/18/2016","32,316","32,990","32,990","32,181","641.44K","0.00%"
"08/17/2016","32,316","32,316","32,855","31,709","2.61M","0.00%"
"08/16/2016","32,316","33,058","33,058","32,046","2.51M","-2.24%"
"08/15/2016","33,058","33,058","33,058","32,721","805.60K","0.00%"
"08/12/2016","33,058","33,395","33,395","32,788","1.82M","0.00%"
"08/11/2016","33,058","32,788","33,193","32,518","2.91M","0.82%"
"08/10/2016","32,788","30,832","32,788","30,832","4.23M","6.81%"
"08/09/2016","30,697","30,022","30,899","30,022","1.23M","1.79%"
"08/08/2016","30,157","30,157","30,697","28,065","4.48M","0.00%"
"08/05/2016","30,157","31,371","31,911","30,022","2.73M","-5.89%"
"08/04/2016","32,046","33,395","33,463","32,046","1.09M","-3.65%"
"08/03/2016","33,260","33,733","34,070","33,058","1.80M","-3.33%"
"08/02/2016","34,407","34,070","35,082","34,070","2.00M","-0.97%"
"08/01/2016","34,744","34,744","35,082","34,070","682.80K","0.98%"
"07/29/2016","34,407","35,419","35,419","34,407","532.51K","-2.86%"
"07/28/2016","35,419","34,744","35,756","34,407","783.61K","2.94%"
"07/27/2016","34,407","34,070","34,407","33,733","497.18K","0.99%"
"07/26/2016","34,070","34,070","34,407","33,598","394.49K","0.00%"
"07/25/2016","34,070","34,070","34,407","33,733","220.69K","1.00%"
"07/22/2016","33,733","34,070","34,407","33,463","931.99K","-0.99%"
"07/21/2016","34,070","34,070","34,744","33,665","922.58K","1.00%"
"07/20/2016","33,733","35,082","35,419","33,733","1.77M","-3.85%"
"07/19/2016","35,082","36,431","36,768","34,070","2.30M","-3.70%"
"07/18/2016","36,431","36,768","36,768","36,094","770.49K","-0.92%"
"07/15/2016","36,768","36,431","36,768","35,756","553.25K","1.87%"
"07/14/2016","36,094","37,106","37,443","36,094","1.44M","-2.73%"
"07/13/2016","37,106","35,419","37,106","35,419","2.34M","5.77%"
"07/12/2016","35,082","34,407","35,082","34,407","1.48M","1.96%"
"07/11/2016","34,407","34,744","35,082","34,070","937.30K","-0.97%"
"07/08/2016","34,744","35,082","35,082","34,407","1.07M","0.00%"
"07/07/2016","34,744","34,744","35,082","34,070","949.40K","0.98%"
"07/06/2016","34,407","34,407","34,744","34,070","783.61K","0.00%"
"07/05/2016","34,407","34,744","35,419","34,407","858.50K","0.00%"
"07/04/2016","34,407","34,744","35,082","34,407","681.52K","0.00%"
"07/01/2016","34,407","34,070","34,744","33,665","1.32M","3.24%"
"06/30/2016","33,328","32,721","34,407","32,518","1.21M","2.92%"
"06/29/2016","32,383","32,181","32,721","32,181","927.46K","0.63%"
"06/28/2016","32,181","32,653","32,653","32,181","614.44K","-1.45%"
"06/27/2016","32,653","32,383","32,990","32,316","781.62K","3.32%"
"06/24/2016","31,605","32,213","32,213","30,025","1.88M","-1.89%"
"06/23/2016","32,213","32,213","32,517","31,909","479.82K","0.95%"
"06/22/2016","31,909","32,821","32,821","31,909","764.40K","-2.78%"
"06/21/2016","32,821","32,821","33,125","32,517","548.53K","0.93%"
"06/20/2016","32,517","31,909","32,821","31,605","381.15K","2.89%"
"06/17/2016","31,605","32,213","32,517","31,605","5.32M","-2.80%"
"06/16/2016","32,517","32,517","32,821","32,213","749.20K","0.00%"
"06/15/2016","32,517","32,821","33,125","32,213","513.18K","0.00%"
"06/14/2016","32,517","31,909","32,517","31,909","457.74K","1.91%"
"06/13/2016","31,909","32,517","32,517","31,909","1.04M","-2.78%"
"06/10/2016","32,821","33,125","33,429","32,821","280.74K","-0.92%"
"06/09/2016","33,125","33,125","33,429","32,821","186.07K","0.00%"
"06/08/2016","33,125","33,125","34,036","32,821","1.75M","0.00%"
"06/07/2016","33,125","32,517","33,125","32,517","660.37K","1.87%"
"06/06/2016","32,517","32,821","33,125","32,213","486.70K","-0.93%"
"06/03/2016","32,821","32,517","32,821","32,213","568.30K","0.93%"
"06/02/2016","32,517","32,517","32,821","32,213","840.53K","0.00%"
"06/01/2016","32,517","32,213","32,517","31,909","772.58K","-15.78%"
"05/31/2016","38,610","39,345","39,713","38,610","569.39K","-1.87%"
"05/30/2016","39,345","38,242","39,713","38,242","1.47M","3.88%"
"05/27/2016","37,875","37,507","38,242","37,507","522.06K","0.98%"
"05/26/2016","37,507","38,242","38,242","37,139","830.98K","-1.92%"
"05/25/2016","38,242","38,242","38,610","37,875","385.67K","0.00%"
"05/24/2016","38,242","38,978","38,978","37,875","640.77K","0.00%"
"05/23/2016","38,242","38,242","38,242","37,139","1.92M","0.97%"
"05/20/2016","37,875","39,345","39,713","37,875","2.11M","-3.74%"
"05/19/2016","39,345","40,081","40,081","38,978","848.40K","0.00%"
"05/18/2016","39,345","40,081","40,081","39,345","797.15K","-1.84%"
"05/17/2016","40,081","40,816","40,816","40,081","704.73K","-0.91%"
"05/16/2016","40,449","39,345","40,816","38,978","1.68M","2.81%"
"05/13/2016","39,345","39,345","39,713","38,978","1.08M","0.00%"
"05/12/2016","39,345","39,713","40,081","39,345","637.90K","0.00%"
"05/11/2016","39,345","38,242","39,345","38,242","1.18M","2.88%"
"05/10/2016","38,242","38,242","38,242","37,507","949.89K","0.00%"
"05/09/2016","38,242","38,978","38,978","38,242","1.07M","-0.95%"
"05/06/2016","38,610","38,242","38,610","38,242","1.11M","1.94%"
"05/05/2016","37,875","37,875","38,978","37,875","561.82K","0.98%"
"05/04/2016","37,507","37,875","38,610","37,507","1.03M","-2.86%"
"04/29/2016","38,610","38,610","38,978","38,242","573.77K","0.96%"
"04/28/2016","38,242","38,978","39,345","38,242","707.86K","-1.89%"
"04/27/2016","38,978","40,449","40,449","38,242","1.33M","-1.85%"
"04/26/2016","39,713","38,610","40,081","38,610","985.15K","2.86%"
"04/25/2016","38,610","40,816","41,184","38,610","1.91M","-3.67%"
"04/22/2016","40,081","37,875","40,449","37,875","2.35M","5.82%"
"04/21/2016","37,875","37,875","38,610","37,139","1.63M","1.98%"
"04/20/2016","37,139","36,551","37,507","36,551","1.93M","1.61%"
